501
1 一种玻璃熔窑挂钩砖整体更换方法 周金威;孙亚明;张红军;胡高鹏 宜昌南玻光电玻璃有限公司;中国南玻集团股份有限公司 中国专利 2019-01-11 2019-04-16  收藏 CN109626796A
408 智能调光低辐射玻璃及其制备方法 曾小绵;唐晶;叶光岱;梁忠 中国南玻集团股份有限公司 中国专利 2013-06-06 2013-09-18  收藏 CN103304150A
409 一种新型自动转片装置 韩春伟;胡克武;石全 天津南玻节能玻璃有限公司;天津南玻工程玻璃有限公司;中国南玻集团股份有限公司 中国专利 2013-04-28 2013-09-11  收藏 CN203185103U
410 快速钢化low-e玻璃的加工方法 王琦;彭立群;王烁;秦伟哲;童帅 天津南玻节能玻璃有限公司;天津南玻工程玻璃有限公司;中国南玻集团股份有限公司 中国专利 2013-05-13 2013-09-04  收藏 CN103274585A
411 正面和侧面反射色调一致的红外线屏蔽玻璃 曾小绵;黄颖;唐晶;崔平生 中国南玻集团股份有限公司 中国专利 2013-05-17 2013-08-28  收藏 CN103264549A
412 一种新型自动转片装置 韩春伟;胡克武;石全 天津南玻节能玻璃有限公司;天津南玻工程玻璃有限公司;中国南玻集团股份有限公司 中国专利 2013-04-28 2013-08-07  收藏 CN103231295A
413 一种用于夹层玻璃局部抽真空的密封袋 李玉强 天津南玻节能玻璃有限公司;天津南玻工程玻璃有限公司;中国南玻集团股份有限公司 中国专利 2012-12-14 2013-07-24  收藏 CN203079849U
414 罗茨泵快速拆卸装置 王旭升;时炳忠 天津南玻节能玻璃有限公司;天津南玻工程玻璃有限公司;中国南玻集团股份有限公司 中国专利 2013-01-08 2013-07-10  收藏 CN203045259U
415 中空玻璃 唐晶;吕宜超;王小峰;崔平生;曾小绵 中国南玻集团股份有限公司 中国专利 2012-11-12 2013-06-12  收藏 CN202988987U
416 双银调光玻璃 王小峰;崔平生;曾小绵;吕宜超;唐晶 中国南玻集团股份有限公司 中国专利 2013-03-22 2013-06-12  收藏 CN103145347A
417 三银调光玻璃 崔平生;曾小绵;王小峰;吕宜超;唐晶 中国南玻集团股份有限公司 中国专利 2013-03-22 2013-06-12  收藏 CN103144380A
418 透过色中性的低辐射玻璃 崔平生;曾小绵;武瑞军;唐晶;吕宜超;王小峰 中国南玻集团股份有限公司 中国专利 2012-11-08 2013-06-05  收藏 CN202965360U
419 全固态薄膜电致变色玻璃 王小峰;吕宜超;唐晶;崔平生;曾小绵;赵鹏 中国南玻集团股份有限公司 中国专利 2012-10-19 2013-05-29  收藏 CN202953940U
420 一种连续生产半钢化玻璃的钢化炉及其生产方法 秦伟哲;童帅 天津南玻节能玻璃有限公司;天津南玻工程玻璃有限公司;中国南玻集团股份有限公司 中国专利 2013-02-05 2013-05-29  收藏 CN103121793A
501
421 一种磁控溅射镀膜用磁钢检测装置 王旭升;王琦 中国南玻集团股份有限公司;天津南玻工程玻璃有限公司;天津南玻节能玻璃有限公司 中国专利 2012-09-29 2013-05-08  收藏 CN202925090U
422 一种消除夹层玻璃局部缺陷的方法 李玉强 天津南玻节能玻璃有限公司;天津南玻工程玻璃有限公司;中国南玻集团股份有限公司 中国专利 2012-12-14 2013-04-17  收藏 CN103043924A
423 一种夹层玻璃大小片生产控制系统 李玉强 中国南玻集团股份有限公司;天津南玻节能玻璃有限公司;天津南玻工程玻璃有限公司 中国专利 2012-11-08 2013-04-17  收藏 CN202881105U
424 一种真空磁控溅射镀膜线的旋转磁钢保护装置 彭立群;黄家鸿 中国南玻集团股份有限公司;天津南玻节能玻璃有限公司;天津南玻工程玻璃有限公司 中国专利 2012-11-08 2013-04-10  收藏 CN202865326U
425 一种气动手提式玻璃磨边机 孙正海;詹从斌;胡文 东莞南玻工程玻璃有限公司;中国南玻集团股份有限公司 中国专利 2012-10-12 2013-04-03  收藏 CN202846293U
426 罗茨泵快速拆卸装置 王旭升;时炳忠 天津南玻节能玻璃有限公司;天津南玻工程玻璃有限公司;中国南玻集团股份有限公司 中国专利 2013-01-08 2013-04-03  收藏 CN103009040A
427 一种光学薄膜膜系设计的方法 刘双;王烁;刘宵枫;童帅 天津南玻节能玻璃有限公司;天津南玻工程玻璃有限公司;中国南玻集团股份有限公司 中国专利 2013-01-21 2013-04-03  收藏 CN103018902A
428 一种夹层玻璃大小片生产控制系统 李玉强 中国南玻集团股份有限公司;天津南玻节能玻璃有限公司;天津南玻工程玻璃有限公司 中国专利 2012-11-08 2013-03-13  收藏 CN102968099A
429 导电玻璃及其制备方法 白京华;王杏娟;强骥鹏;何进 中国南玻集团股份有限公司 中国专利 2011-08-30 2013-03-06  收藏 CN102950829A
430 玻璃深加工控制系统 韩全寿;梁忠;霍启科 中国南玻集团股份有限公司 中国专利 2012-08-01 2013-02-06  收藏 CN202720508U
431 玻璃深加工设备 白振中;韩全寿;梁忠;左养利;谢仕武 中国南玻集团股份有限公司 中国专利 2012-07-16 2013-01-30  收藏 CN202705225U
432 汽化混合装置 孙恒裕;刘建党 中国南玻集团股份有限公司 中国专利 2011-06-15 2012-12-19  收藏 CN102824864A
433 用于EL测试的垫片组件以及红外测试仪 罗飞;彭华;姚文杰;许欣翔;侯秉良;蒋春桥;孙小菩 中国南玻集团股份有限公司 中国专利 2012-04-27 2012-11-21  收藏 CN202548155U
434 太阳能电池片的承载装置 蒋忠伟;孔浩;沈冠祎;罗飞;邵志飞;彭华 中国南玻集团股份有限公司 中国专利 2012-04-20 2012-11-21  收藏 CN202549906U
435 玻璃深加工设备及方法 白振中;韩全寿;梁忠;左养利;谢仕武 中国南玻集团股份有限公司 中国专利 2012-07-16 2012-11-14  收藏 CN102775052A
436 玻璃深加工控制系统 韩全寿;梁忠;霍启科 中国南玻集团股份有限公司 中国专利 2012-08-01 2012-11-14  收藏 CN102775053A
437 一种低辐射玻璃 曾小棉;陈可明;刘霄枫;杜彦;王烁 中国南玻集团股份有限公司;天津南玻节能玻璃有限公司 中国专利 2011-12-29 2012-09-12  收藏 CN202430124U
438 电容式触摸屏 赵贤祥 中国南玻集团股份有限公司 中国专利 2012-01-11 2012-09-12  收藏 CN202433880U
439 一种低辐射玻璃及其制造方法 曾小棉;陈可明;刘霄枫;杜彦;王烁 中国南玻集团股份有限公司;天津南玻节能玻璃有限公司 中国专利 2011-12-29 2012-07-18  收藏 CN102582167A
440 用于薄膜太阳能电池的玻璃板及其制备方法 白京华;王杏娟;陶武钢;杜勇 中国南玻集团股份有限公司 中国专利 2010-11-11 2012-05-23  收藏 CN102464448A
501
441 加锡装置及浮法玻璃制造设备 孙亚明;郝成东;刘朝锋;宋占财 中国南玻集团股份有限公司 中国专利 2011-08-01 2012-03-14  收藏 CN202164226U
442 单银低辐射玻璃及其制造方法 陈可明;曾小绵 中国南玻集团股份有限公司 中国专利 2010-08-24 2012-03-14  收藏 CN102372445A
443 双银低辐射玻璃及其制造方法 陈可明;曾小绵 中国南玻集团股份有限公司 中国专利 2010-08-24 2012-03-14  收藏 CN102372446A
444 含银低辐射玻璃及其制造方法 陈可明;曾小绵 中国南玻集团股份有限公司 中国专利 2010-08-24 2012-03-14  收藏 CN102372447A
445 汽化混合装置 孙恒裕;刘建党 中国南玻集团股份有限公司 中国专利 2011-06-15 2012-01-25  收藏 CN202122915U
446 浮法玻璃生产退火窑水冷系统 彭波;刘红刚;赵喜生;王明忠;何进;陈志鸿 中国南玻集团股份有限公司 中国专利 2011-05-25 2011-12-28  收藏 CN202089889U
447 扩散炉 钱大富;叶雄新 中国南玻集团股份有限公司 中国专利 2011-02-25 2011-10-12  收藏 CN202007282U
448 光伏组件测试架 刘翠丽;侯秉良;郭小川 中国南玻集团股份有限公司 中国专利 2011-03-02 2011-08-31  收藏 CN201955359U
449 玻璃包装结构 丁振恒;柳生;史海文;王宏潮;张克书;陈林贵 中国南玻集团股份有限公司 中国专利 2010-10-26 2011-05-25  收藏 CN201842394U
450 玻璃包装组合结构 丁振恒;柳生;史海文;王宏潮;文鑫;陈林贵;王明忠 中国南玻集团股份有限公司 中国专利 2010-10-28 2011-05-25  收藏 CN201842395U
451 含银低辐射玻璃 陈可明;曾小绵 中国南玻集团股份有限公司 中国专利 2010-08-24 2011-05-11  收藏 CN201825868U
452 双银低辐射玻璃 陈可明;曾小绵 中国南玻集团股份有限公司 中国专利 2010-08-24 2011-05-11  收藏 CN201825869U
453 单银低辐射玻璃 陈可明;曾小绵 中国南玻集团股份有限公司 中国专利 2010-08-24 2011-05-11  收藏 CN201825870U
454 镀膜盖板及采用该镀膜盖板的相机 金弼;方刚;王战娥;傅志敏 中国南玻集团股份有限公司 中国专利 2010-07-30 2011-04-27  收藏 CN201809286U
455 喷涂装置 王明忠;柳生;黄生富;王海雄;龚登斌;史海文;任少波;何进;陈志鸿 中国南玻集团股份有限公司 中国专利 2010-06-01 2011-01-26  收藏 CN201720162U
456 固定中空玻璃的型材、中空玻璃及中空玻璃窗 江少华;白振中 中国南玻集团股份有限公司 中国专利 2010-05-21 2011-01-26  收藏 CN201723068U
457 防污膜涂布装置 谢进平;金弼 中国南玻集团股份有限公司 中国专利 2010-04-14 2010-11-24  收藏 CN201644316U
458 玻璃窑热循环节能系统 贺有乐 中国南玻集团股份有限公司 中国专利 2010-03-22 2010-09-15  收藏 CN101830629A
459 镀膜盖板及采用该镀膜盖板的手机 黄裕坤;方刚;王春平;吉正义;洪光佶;毛利良 中国南玻集团股份有限公司 中国专利 2010-03-25 2010-09-08  收藏 CN101823843A
460 太阳电池用等离子去边夹具 刘浩斌;郭有亭;彭华;孙海龙;韦凤霄 中国南玻集团股份有限公司 中国专利 2009-12-11 2010-09-01  收藏 CN201570509U
501
461 防污膜涂布装置和方法 谢进平;金弼 中国南玻集团股份有限公司 中国专利 2010-04-14 2010-08-25  收藏 CN101811106A
462 磁控溅射镀膜阴极装置 白振中;江少华 中国南玻集团股份有限公司 中国专利 2010-04-19 2010-08-25  收藏 CN101812667A
463 改善液晶显示产品氧化铟锡膜表面形貌的方法 黄裕坤;方刚;王春平;敦士军;黄受林;毛利良 中国南玻集团股份有限公司 中国专利 2010-03-12 2010-07-28  收藏 CN101787517A
464 电容式触控屏 何强民;毛利良;刘锡刚;贾文;傅志敏;黄受林 中国南玻集团股份有限公司 中国专利 2009-05-13 2010-07-28  收藏 CN201535905U
465 透明导电膜玻璃单面减薄承载装置及其减薄方法 金弼;张莉;刘志斌 中国南玻集团股份有限公司 中国专利 2009-01-16 2010-07-21  收藏 CN101781091A
466 透明导电膜玻璃的制作方法 金弼;刘志斌;张莉 中国南玻集团股份有限公司 中国专利 2009-01-16 2010-07-21  收藏 CN101781092A
467 电阻式触摸屏的制作方法 金弼;杨应国;张莉;刘志斌 中国南玻集团股份有限公司 中国专利 2009-01-16 2010-07-21  收藏 CN101781095A
468 半反透型TFT的彩色滤光片 何强民;毛利良;朱星旺;胡华;胡春和 中国南玻集团股份有限公司 中国专利 2008-12-30 2010-07-21  收藏 CN201532511U
469 电容式触控屏 蒋蔚;贾文;洪光佶;童兵;毛利良 中国南玻集团股份有限公司 中国专利 2009-06-05 2010-06-09  收藏 CN201503581U
470 退火窑热风回收装置 杨伯仲;郭忠红;李现超;陈志鸿;朱勤;陈志强;强兵刚;李彦涛 中国南玻集团股份有限公司 中国专利 2009-06-25 2010-03-31  收藏 CN201434604
471 铁角木 刘明刚;张立红 中国南玻集团股份有限公司 中国专利 2009-06-25 2010-03-31  收藏 CN201432889
472 大片玻璃包装箱 刘明刚;梁浩贤 中国南玻集团股份有限公司 中国专利 2009-06-25 2010-03-31  收藏 CN201432919
473 中片玻璃包装箱 刘明刚;梁浩贤 中国南玻集团股份有限公司 中国专利 2009-06-25 2010-03-31  收藏 CN201432920
474 平衡吊梁 刘明刚;张立红 中国南玻集团股份有限公司 中国专利 2009-06-25 2010-03-31  收藏 CN201433036
475 一种真空镀膜的挡板结构 江少华;陈可明;陈海峰 中国南玻集团股份有限公司 中国专利 2009-03-06 2010-02-10  收藏 CN201400713
476 触摸屏模组的制造方法 朱星旺;孙越菲;伍涛;林荣水 中国南玻集团股份有限公司 中国专利 2009-07-22 2010-01-20  收藏 CN101630209
477 透明导电膜玻璃单面减薄承载装置 金弼;张莉;刘志斌 中国南玻集团股份有限公司 中国专利 2009-01-16 2009-12-16  收藏 CN201362646
478 透明导电膜玻璃制作系统 金弼;刘志斌;张莉 中国南玻集团股份有限公司 中国专利 2009-01-16 2009-12-16  收藏 CN201362648
479 触摸屏引线的加工工艺 傅志敏;黄裕坤;方刚;许东东;毛利良 中国南玻集团股份有限公司 中国专利 2009-07-06 2009-12-09  收藏 CN101598989
480 车载LCD显示屏的黑膜结构 毛利良;陈凯;黄裕坤;敦士军;刘晓光 中国南玻集团股份有限公司 中国专利 2008-12-19 2009-11-18  收藏 CN201348702
501
481 一种钇掺杂的AZO靶材及其制备方法 张珂;胡茂横;王会文 中国南玻集团股份有限公司 中国专利 2009-06-10 2009-11-18  收藏 CN101580384
482 电阻式触摸屏制作系统 金弼;杨应国;张莉;刘志斌 中国南玻集团股份有限公司 中国专利 2009-01-16 2009-11-18  收藏 CN201348776
483 一种锗掺杂的AZO靶材及其制备方法 胡茂横;王会文;张珂 中国南玻集团股份有限公司 中国专利 2009-06-10 2009-11-11  收藏 CN101575207
484 电容式触控屏及其加工方法 蒋蔚;贾文;洪光佶;童兵;毛利良 中国南玻集团股份有限公司 中国专利 2009-06-05 2009-11-04  收藏 CN101571779
485 用于太阳能电池的透明导电基板 白京华;王杏娟 中国南玻集团股份有限公司 中国专利 2009-05-27 2009-10-28  收藏 CN101567396
486 太阳能电池用透明导电基板 白京华;王杏娟 中国南玻集团股份有限公司 中国专利 2009-04-03 2009-09-09  收藏 CN101527325
487 活动围板平托式钢化玻璃包装箱 刘国城;颜荣华;陈汉舟 中国南玻集团股份有限公司 中国专利 2008-10-10 2009-09-02  收藏 CN201301078
488 一种可后续加工的三银低辐射膜玻璃 陈可明;曾小绵;崔平生 中国南玻集团股份有限公司 中国专利 2009-03-06 2009-08-05  收藏 CN101497500
489 一种三银低辐射膜玻璃 陈可明;曾小绵;崔平生 中国南玻集团股份有限公司 中国专利 2009-03-06 2009-08-05  收藏 CN101497501
490 溅射镀膜装置 陈可明;陈海峰 中国南玻集团股份有限公司 中国专利 2009-03-10 2009-08-05  收藏 CN101497990
491 浮法在线生产TCO薄膜玻璃的方法 白京华;王杏娟 中国南玻集团股份有限公司 中国专利 2009-01-07 2009-07-08  收藏 CN101475319
492 低辐射膜玻璃的浮法在线生产方法 王杏娟;谭小安;刘建党 中国南玻集团股份有限公司 中国专利 2009-01-20 2009-07-08  收藏 CN101475320
493 超白浮法玻璃 王杏娟;贺有乐;陈志鸿;陶武刚 中国南玻集团股份有限公司 中国专利 2008-12-30 2009-06-24  收藏 CN101462825
494 中性灰色玻璃 杨立君;王杏娟;李彦涛;杜勇 中国南玻集团股份有限公司 中国专利 2008-12-31 2009-06-24  收藏 CN101462826
495 电容式触控屏 陈凯;贾文;蒋蔚;许东东;傅志敏;黄裕坤;刘锡刚;毛利良;何强民 中国南玻集团股份有限公司 中国专利 2009-01-05 2009-06-24  收藏 CN101464761
496 电容式触控屏及其制造方法 何强民;毛利良;刘锡刚;贾文;傅志敏;黄受林 中国南玻集团股份有限公司 中国专利 2008-12-08 2009-05-27  收藏 CN101441545
497 用于玻璃化学钢化的熔盐及采用该熔盐的化学钢化方法 杨应国;金弼;蒋蔚 中国南玻集团股份有限公司 中国专利 2007-06-20 2008-12-24  收藏 CN101328026
498 高阻透明导电膜、透明导电膜基板及其制备方法 史辉琨;金弼 中国南玻集团股份有限公司 中国专利 2007-06-20 2008-12-24  收藏 CN101328572
499 一种真空镀膜设备及用于该设备的大气回转台 赵斌;张惊雷 中国南玻集团股份有限公司 中国专利 2007-06-20 2008-12-24  收藏 CN101328576
500 有机电致发光显示器件、透明导电膜基板及制作方法 刘玉华;蒋蔚;金弼 中国南玻集团股份有限公司 中国专利 2007-06-20 2008-12-24  收藏 CN101330131
501
501 片式多层氧化锌压敏电阻陶瓷粉料制备方法 伍隽;庞新锋;石吉伟;叶长河 中国南玻集团股份有限公司 中国专利 2007-09-14 2008-08-13  收藏 CN101239819
